"observation"	"subject"	"activity"	"mean"
2089	11	"sitting"	-0.574759373422892
2090	11	"sitting"	-0.584563520559036
2091	11	"sitting"	-0.57284970033253
2092	11	"sitting"	-0.569239429289157
2093	11	"sitting"	-0.582878155785542
2094	11	"sitting"	-0.555913001257831
2095	11	"sitting"	-0.599526006906024
2096	11	"sitting"	-0.585573605304819
2097	11	"sitting"	-0.569862848954217
2098	11	"sitting"	-0.552517452044578
2099	11	"sitting"	-0.556435449012048
2100	11	"sitting"	-0.556899555012048
2101	11	"sitting"	-0.591314129803614
2102	11	"sitting"	-0.598652560325301
2103	11	"sitting"	-0.603530906800482
2104	11	"sitting"	-0.569827556219277
2105	11	"sitting"	-0.585031279824096
2106	11	"sitting"	-0.585011588904819
2107	11	"sitting"	-0.556720570250241
2108	11	"sitting"	-0.560714689574699
2109	11	"sitting"	-0.55740329250241
2110	11	"sitting"	-0.540889475296386
2111	11	"sitting"	-0.56950175246747
2112	11	"laying"	-0.479339168081928
2113	11	"laying"	-0.528902111714458
2114	11	"laying"	-0.62209784960241
2115	11	"laying"	-0.587492001733735
2116	11	"laying"	-0.562258756856627
2117	11	"laying"	-0.568397289708554
2118	11	"laying"	-0.6047207737
2119	11	"laying"	-0.604043781024096
2120	11	"laying"	-0.545468832519277
2121	11	"laying"	-0.551453244642892
2122	11	"laying"	-0.592850885779518
2123	11	"laying"	-0.586175484120482
2124	11	"laying"	-0.623950357887952
2125	11	"laying"	-0.561635717155542
2126	11	"laying"	-0.524216489873253
2127	11	"laying"	-0.544859467518072
2128	11	"laying"	-0.597823786795181
2129	11	"laying"	-0.609185418898795
2130	11	"laying"	-0.59512102526988
2131	11	"laying"	-0.587785849987711
2132	11	"laying"	-0.583856534824096
2133	11	"laying"	-0.569839218426506
2134	11	"laying"	-0.568200904745783
2135	11	"laying"	-0.554548054380723
2136	11	"laying"	-0.572636320059036
2137	11	"laying"	-0.576528305678313
2138	11	"laying"	-0.552607707416867
2139	11	"walking"	-0.33024785016506
2140	11	"walking"	-0.346333336124096
2141	11	"walking"	-0.329260564685542
2142	11	"walking"	-0.272484510528916
2143	11	"walking"	-0.266622237507229
2144	11	"walking"	-0.300891994621687
2145	11	"walking"	-0.316626943724096
2146	11	"walking"	-0.276876688056627
2147	11	"walking"	-0.311816557838554
2148	11	"walking"	-0.329983295939759
2149	11	"walking"	-0.304696068239759
2150	11	"walking"	-0.301081670072289
2151	11	"walking"	-0.318298341542169
2152	11	"walking"	-0.305568195102771
2153	11	"walking"	-0.31182965613494
2154	11	"walking"	-0.337794051771084
2155	11	"walking"	-0.287421907891566
2156	11	"walking"	-0.27942548796988
2157	11	"walking"	-0.30498581010241
2158	11	"walking"	-0.294564970638554
2159	11	"walking"	-0.315941504463373
2160	11	"walking"	-0.344842330026506
2161	11	"walking"	-0.291284907542169
2162	11	"walking"	-0.239920229957898
2163	11	"walking"	-0.292449392078313
2164	11	"walking"	-0.299031882660241
2165	11	"walking"	-0.292539413084337
2166	11	"walking"	-0.294376059248193
2167	11	"walking"	-0.296524788792771
2168	11	"walking"	-0.318343242320482
2169	11	"walking.down"	-0.238928182975904
2170	11	"walking.down"	-0.261613050206024
2171	11	"walking.down"	-0.233118805031325
2172	11	"walking.down"	-0.216441713451807
2173	11	"walking.down"	-0.164228448006024
2174	11	"walking.down"	-0.186082669172289
2175	11	"walking.down"	-0.219742870710843
2176	11	"walking.down"	-0.235676374650602
2177	11	"walking.down"	-0.226737879492771
2178	11	"walking.down"	-0.187958541798795
2179	11	"walking.down"	-0.165525382286747
2180	11	"walking.down"	-0.157949136128916
2181	11	"walking.down"	-0.151604954337349
2182	11	"walking.down"	-0.158183314055422
2183	11	"walking.down"	-0.214719473338554
2184	11	"walking.down"	-0.224327115285542
2185	11	"walking.down"	-0.270574010236145
2186	11	"walking.down"	-0.247191470251807
2187	11	"walking.down"	-0.229392491949398
2188	11	"walking.down"	-0.208765841103614
2189	11	"walking.down"	-0.220980174380723
2190	11	"walking.down"	-0.185008360939759
2191	11	"walking.down"	-0.207842901361446
2192	11	"walking.down"	-0.209812112
2193	11	"walking.up"	-0.319954100457831
2194	11	"walking.up"	-0.291045504650602
2195	11	"walking.up"	-0.351831848750602
2196	11	"walking.up"	-0.354866847640964
2197	11	"walking.up"	-0.345292514749398
2198	11	"walking.up"	-0.394188046578313
2199	11	"walking.up"	-0.382737946978313
2200	11	"walking.up"	-0.323560153325301
2201	11	"walking.up"	-0.378013228887711
2202	11	"walking.up"	-0.314565837018916
2203	11	"walking.up"	-0.294930277707229
2204	11	"walking.up"	-0.329419591663855
2205	11	"walking.up"	-0.336287242193976
2206	11	"walking.up"	-0.349228632795181
2207	11	"walking.up"	-0.382212660339759
2208	11	"walking.up"	-0.352258843478313
2209	11	"walking.up"	-0.333626072022892
2210	11	"walking.up"	-0.361046894180723
2211	11	"walking.up"	-0.340193503096386
2212	11	"walking.up"	-0.33220345973494
2213	11	"walking.up"	-0.371514833566265
2214	11	"walking.up"	-0.398039041216867
2215	11	"walking.up"	-0.374166716722892
2216	11	"walking.up"	-0.337738584855422
2217	11	"walking.up"	-0.346836780174699
2218	11	"walking.up"	-0.343187008556626
2219	11	"walking.up"	-0.353291455130121
2220	11	"walking.up"	-0.348576358204819
2221	14	"standing"	-0.481540984349277
2222	14	"standing"	-0.561913268571084
2223	14	"standing"	-0.513656667379639
2224	14	"standing"	-0.539390610409639
2225	14	"standing"	-0.58562874373494
2226	14	"standing"	-0.60747123186506
2227	14	"standing"	-0.630440357153012
2228	14	"standing"	-0.64538841096747
2229	14	"standing"	-0.607679970677108
2230	14	"standing"	-0.566498641200241
2231	14	"standing"	-0.582522549843373
2232	14	"standing"	-0.60159411663253
2233	14	"standing"	-0.595622748231325
2234	14	"standing"	-0.573622520870723
2235	14	"standing"	-0.57705948262506
2236	14	"standing"	-0.596190997970133
2237	14	"standing"	-0.596781497819277
2238	14	"standing"	-0.567396502614819
2239	14	"standing"	-0.634074446918072
2240	14	"standing"	-0.618125222589157
2241	14	"standing"	-0.606960603350602
2242	14	"standing"	-0.613863885689157
2243	14	"standing"	-0.615773826980723
2244	14	"standing"	-0.59955074783494
2245	14	"standing"	-0.61410762713012
2246	14	"standing"	-0.632526834536145
2247	14	"standing"	-0.623699408798434
2248	14	"standing"	-0.597595172649398
2249	14	"standing"	-0.618661559562651
2250	14	"standing"	-0.614845945121687
2251	14	"sitting"	-0.594656265883133
2252	14	"sitting"	-0.59273557419759
2253	14	"sitting"	-0.61428617836653
2254	14	"sitting"	-0.613963671710843
2255	14	"sitting"	-0.596240696259036
2256	14	"sitting"	-0.600040864306024
2257	14	"sitting"	-0.62078276586747
2258	14	"sitting"	-0.596775445409639
2259	14	"sitting"	-0.593025303783133
2260	14	"sitting"	-0.59705098673494
2261	14	"sitting"	-0.576398069873494
2262	14	"sitting"	-0.595007684212048
2263	14	"sitting"	-0.569521037555422
2264	14	"sitting"	-0.588562624563855
2265	14	"sitting"	-0.590762719761446
2266	14	"sitting"	-0.60945171319759
2267	14	"sitting"	-0.622769085201446
2268	14	"sitting"	-0.588120414075904
2269	14	"sitting"	-0.62292559803253
2270	14	"sitting"	-0.615485981176337
2271	14	"sitting"	-0.603706412954217
2272	14	"sitting"	-0.598710542984096
2273	14	"sitting"	-0.596898724786747
2274	14	"sitting"	-0.585453102212048
2275	14	"sitting"	-0.58457949570241
2276	14	"sitting"	-0.603115184379518
2277	14	"laying"	-0.482965874719277
2278	14	"laying"	-0.607053067190723
2279	14	"laying"	-0.606355999506024
2280	14	"laying"	-0.576487146733735
2281	14	"laying"	-0.590252538912048
2282	14	"laying"	-0.594201882672289
2283	14	"laying"	-0.597039214191566
2284	14	"laying"	-0.590116830868675
2285	14	"laying"	-0.593088198253012
2286	14	"laying"	-0.568050284036145
2287	14	"laying"	-0.574193528974699
2288	14	"laying"	-0.59191567990241
2289	14	"laying"	-0.581253109303614
2290	14	"laying"	-0.59627259926747
2291	14	"laying"	-0.591169185169879
2292	14	"laying"	-0.588727691693976
2293	14	"laying"	-0.583889987230121
2294	14	"laying"	-0.592328514459036
2295	14	"laying"	-0.597778780477108
2296	14	"laying"	-0.594733769186747
2297	14	"laying"	-0.602271051409639
2298	14	"laying"	-0.622256342373494
2299	14	"laying"	-0.615136514308434
2300	14	"laying"	-0.635716751413253
2301	14	"laying"	-0.595034416719277
2302	14	"walking"	-0.370227753561446
2303	14	"walking"	-0.300977068486747
2304	14	"walking"	-0.258366283774699
2305	14	"walking"	-0.265274971644578
2306	14	"walking"	-0.261633057486747
2307	14	"walking"	-0.264136339524096
2308	14	"walking"	-0.282543010554699
2309	14	"walking"	-0.270593075808434
2310	14	"walking"	-0.257451577748193
2311	14	"walking"	-0.305565157934096
2312	14	"walking"	-0.357655035003614
2313	14	"walking"	-0.313257895421325
2314	14	"walking"	-0.269574543651807
2315	14	"walking"	-0.275787456066265
2316	14	"walking"	-0.290139475172289
2317	14	"walking"	-0.328632585161807
2318	14	"walking"	-0.237368065289157
2319	14	"walking"	-0.206233020627711
2320	14	"walking"	-0.222820110016145
2321	14	"walking"	-0.252789984674699
2322	14	"walking"	-0.273159339070602
2323	14	"walking"	-0.284445176717952
2324	14	"walking"	-0.30155233881
2325	14	"walking"	-0.287888879627711
2326	14	"walking"	-0.258113041054217
2327	14	"walking"	-0.293385382120482
2328	14	"walking"	-0.288018485351807
2329	14	"walking"	-0.275761991822892
2330	14	"walking"	-0.290499823033133
2331	14	"walking"	-0.282984130040964
2332	14	"walking.down"	-0.215952637706024
2333	14	"walking.down"	-0.119344734003614
2334	14	"walking.down"	-0.00522752032192771
2335	14	"walking.down"	-0.0379723592498795
2336	14	"walking.down"	-0.0621960177349398
2337	14	"walking.down"	-0.0947891974759036
2338	14	"walking.down"	-0.162230306433735
2339	14	"walking.down"	-0.172248003263855
2340	14	"walking.down"	-0.162147182083012
2341	14	"walking.down"	-0.0471356121156627
2342	14	"walking.down"	-0.0140833007243373
2343	14	"walking.down"	-0.0646363245638554
2344	14	"walking.down"	-0.0226978686144578
2345	14	"walking.down"	-0.0168510724313253
2346	14	"walking.down"	-0.129565326928916
2347	14	"walking.down"	-0.160691165189157
2348	14	"walking.down"	-0.119674033362651
2349	14	"walking.down"	-0.0464968029190361
2350	14	"walking.down"	0.0406404451
2351	14	"walking.down"	0.0080431987
2352	14	"walking.down"	-0.0648463457084337
2353	14	"walking.down"	-0.019075338
2354	14	"walking.down"	-0.00117011552650603
2355	14	"walking.down"	-0.0860660618528916
2356	14	"walking.up"	-0.218223320036145
2357	14	"walking.up"	-0.166491862843374
2358	14	"walking.up"	-0.14718895052988
2359	14	"walking.up"	-0.168191253192771
2360	14	"walking.up"	-0.170359760479518
2361	14	"walking.up"	-0.186813919108434
2362	14	"walking.up"	-0.194500437351807
2363	14	"walking.up"	-0.201764363421687
2364	14	"walking.up"	-0.23441634933494
2365	14	"walking.up"	-0.216003572413253
2366	14	"walking.up"	-0.180506053459036
2367	14	"walking.up"	-0.134451829337349
2368	14	"walking.up"	-0.113114738893976
2369	14	"walking.up"	-0.11767261973494
2370	14	"walking.up"	-0.138556466191566
2371	14	"walking.up"	-0.118141575279518
2372	14	"walking.up"	-0.156984752738554
2373	14	"walking.up"	-0.188629405527711
2374	14	"walking.up"	-0.195529420619277
2375	14	"walking.up"	-0.127809836245783
2376	14	"walking.up"	-0.0683486132844578
2377	14	"walking.up"	-0.0734845947469879
2378	14	"walking.up"	-0.14657048436506
2379	14	"walking.up"	-0.127035984614458
2380	14	"walking.up"	-0.112472659428916
2381	14	"walking.up"	-0.155792399020482
2382	14	"walking.up"	-0.204763727213735
2383	14	"standing"	-0.565699828773494
2384	14	"standing"	-0.630481678572289
2385	14	"standing"	-0.623264079174699
2386	14	"standing"	-0.609085248755422
2387	14	"standing"	-0.587212037292771
2388	14	"standing"	-0.59516158696988
2389	14	"standing"	-0.608858409601205
2390	14	"standing"	-0.59070058983253
2391	14	"standing"	-0.609617426325301
2392	14	"standing"	-0.605747641036145
2393	14	"standing"	-0.601531999436145
2394	14	"standing"	-0.622495562908434
2395	14	"standing"	-0.610424321331325
2396	14	"standing"	-0.614563922121687
2397	14	"standing"	-0.600914637361446
2398	14	"standing"	-0.594764264819277
2399	14	"standing"	-0.664047724045181
2400	14	"standing"	-0.614201871753012
2401	14	"standing"	-0.609192543259036
2402	14	"standing"	-0.628593467626506
2403	14	"standing"	-0.617444830954217
2404	14	"standing"	-0.620973183757831
2405	14	"standing"	-0.611377809571084
2406	14	"standing"	-0.60984629433494
2407	14	"standing"	-0.595405699074699
2408	14	"standing"	-0.579440327069879
2409	14	"standing"	-0.587656552833735
2410	14	"standing"	-0.606470348544578
2411	14	"standing"	-0.625885657084337
2412	14	"standing"	-0.636325049878313
2413	14	"sitting"	-0.459904494325301
2414	14	"sitting"	-0.564583099660241
2415	14	"sitting"	-0.607332047152048
2416	14	"sitting"	-0.584429330762651
2417	14	"sitting"	-0.584994069154217
2418	14	"sitting"	-0.595788233727711
2419	14	"sitting"	-0.563164809343374
2420	14	"sitting"	-0.560682531926506
2421	14	"sitting"	-0.580622600366265
2422	14	"sitting"	-0.56444754660241
2423	14	"sitting"	-0.58893791183253
2424	14	"sitting"	-0.575721357989157
2425	14	"sitting"	-0.582330660673494
2426	14	"sitting"	-0.583304885151807
2427	14	"sitting"	-0.584310509827711
2428	14	"sitting"	-0.577062714240964
2429	14	"sitting"	-0.613982482493976
2430	14	"sitting"	-0.606517643375904
2431	14	"sitting"	-0.630493489013253
2432	14	"sitting"	-0.62066388726506
2433	14	"sitting"	-0.599535841950602
2434	14	"sitting"	-0.644034909150602
2435	14	"sitting"	-0.608936868380723
2436	14	"sitting"	-0.621353851698795
2437	14	"sitting"	-0.620372355274699
2438	14	"sitting"	-0.588383712025301
2439	14	"sitting"	-0.597417837718072
2440	14	"sitting"	-0.580190113686747
2441	14	"laying"	-0.33256548573494
2442	14	"laying"	-0.564011699089157
2443	14	"laying"	-0.570603097874699
2444	14	"laying"	-0.614866216157952
2445	14	"laying"	-0.613322296992771
2446	14	"laying"	-0.581561354940964
2447	14	"laying"	-0.600640882573494
2448	14	"laying"	-0.63656262836988
2449	14	"laying"	-0.618319507479518
2450	14	"laying"	-0.60129490446988
2451	14	"laying"	-0.59430373
2452	14	"laying"	-0.29554841946988
2453	14	"laying"	-0.547084193686747
2454	14	"laying"	-0.586008882596386
2455	14	"laying"	-0.594782972749398
2456	14	"laying"	-0.573613965507229
2457	14	"laying"	-0.56147494607494
2458	14	"laying"	-0.56014849874806
2459	14	"laying"	-0.582537688696386
2460	14	"laying"	-0.563004603927108
2461	14	"laying"	-0.588476453457349
2462	14	"laying"	-0.602493157736145
2463	14	"laying"	-0.601681604822892
2464	14	"laying"	-0.600795830686747
2465	14	"laying"	-0.611822656156626
2466	14	"laying"	-0.593128661255422
2467	14	"walking"	-0.235546640695181
2468	14	"walking"	-0.258872270433735
2469	14	"walking"	-0.24474042881988
2470	14	"walking"	-0.218142765661446
2471	14	"walking"	-0.22268147390241
2472	14	"walking"	-0.221089860140964
2473	14	"walking"	-0.213867321906506
2474	14	"walking"	-0.227319136266265
2475	14	"walking"	-0.241750853281928
2476	14	"walking"	-0.278269313843374
2477	14	"walking"	-0.239557054895181
2478	14	"walking"	-0.200960018506024
2479	14	"walking"	-0.220993673148193
2480	14	"walking"	-0.246629322475904
2481	14	"walking"	-0.276189082451169
2482	14	"walking"	-0.262145032960241
2483	14	"walking"	-0.217499566503614
2484	14	"walking"	-0.209714062396386
2485	14	"walking"	-0.24455265406747
2486	14	"walking"	-0.22726289553012
2487	14	"walking"	-0.214272541018072
2488	14	"walking"	-0.2217705531
2489	14	"walking"	-0.224543904016867
2490	14	"walking"	-0.221651227549398
2491	14	"walking"	-0.220795851693976
2492	14	"walking"	-0.246712213686747
2493	14	"walking"	-0.217827660496386
2494	14	"walking"	-0.186438651373494
2495	14	"walking"	-0.206370834056627
2496	14	"walking.down"	-0.0893410111409638
2497	14	"walking.down"	0.0191415345024096
2498	14	"walking.down"	0.0359684415240964
2499	14	"walking.down"	0.00681338641566265
2500	14	"walking.down"	0.0128003422024096
2501	14	"walking.down"	0.00506946613855422
2502	14	"walking.down"	-0.0592239997806024
2503	14	"walking.down"	-0.0869395915662651
2504	14	"walking.down"	0.0351353343072289
2505	14	"walking.down"	0.157877947445783
2506	14	"walking.down"	0.153814082866265
2507	14	"walking.down"	0.0744316958253012
2508	14	"walking.down"	0.0101702115421687
2509	14	"walking.down"	-0.0207760445704819
2510	14	"walking.down"	0.0496940432072289
2511	14	"walking.down"	0.181198228795663
2512	14	"walking.down"	0.208175655490361
2513	14	"walking.down"	0.119431239174699
2514	14	"walking.down"	0.107292620269157
2515	14	"walking.down"	0.0993404612086747
2516	14	"walking.down"	0.0152255082542169
2517	14	"walking.up"	-0.155479451
2518	14	"walking.up"	-0.104040105972289
2519	14	"walking.up"	-0.0603964777831325
2520	14	"walking.up"	-0.0845489783373494
2521	14	"walking.up"	-0.0992342253783133
2522	14	"walking.up"	-0.14143130049759
2523	14	"walking.up"	-0.111269626607229
2524	14	"walking.up"	-0.112144745084337
2525	14	"walking.up"	-0.172226511943373
2526	14	"walking.up"	-0.256947472448193
2527	14	"walking.up"	-0.139236565692771
2528	14	"walking.up"	-0.114409119385542
2529	14	"walking.up"	-0.0947920567325301
2530	14	"walking.up"	-0.0927549655746988
2531	14	"walking.up"	-0.131170490819277
2532	14	"walking.up"	0.019756750073494
2533	14	"walking.up"	0.0780454691192771
2534	14	"walking.up"	-0.127105455108434
2535	14	"walking.up"	-0.165531511062651
2536	14	"walking.up"	-0.139118170360241
2537	14	"walking.up"	-0.122076733714458
2538	14	"walking.up"	-0.130311162373494
2539	14	"walking.up"	-0.177497611084337
2540	14	"walking.up"	-0.14290129286747
2541	14	"walking.up"	-0.128480313891566
2542	14	"walking.up"	-0.137161613698795
2543	14	"walking.up"	-0.182722446033133
2544	15	"standing"	-0.526580915863855
2545	15	"standing"	-0.59768047636506
2546	15	"standing"	-0.580033550322892
2547	15	"standing"	-0.575925691893976
2548	15	"standing"	-0.581590951151807
2549	15	"standing"	-0.61412302263494
2550	15	"standing"	-0.612782019311807
2551	15	"standing"	-0.590819571185542
2552	15	"standing"	-0.547492063385542
2553	15	"standing"	-0.579129547885542
2554	15	"standing"	-0.602056469163771
2555	15	"standing"	-0.59206808973012
2556	15	"standing"	-0.556032555862651
2557	15	"standing"	-0.553415889301205
2558	15	"standing"	-0.588988335353976
2559	15	"standing"	-0.590063833614458
2560	15	"standing"	-0.579328494289157
2561	15	"standing"	-0.615902390944578
2562	15	"standing"	-0.629383842746988
2563	15	"standing"	-0.597231511395181
2564	15	"standing"	-0.604035350542169
2565	15	"standing"	-0.623432966853012
2566	15	"standing"	-0.597513662204819
2567	15	"standing"	-0.57921878793494
2568	15	"standing"	-0.57316878129759
2569	15	"standing"	-0.554013786030121
2570	15	"standing"	-0.564791196793976
2571	15	"sitting"	-0.434726487912048
2572	15	"sitting"	-0.580413299325301
2573	15	"sitting"	-0.578680518662651
2574	15	"sitting"	-0.56716202549759
2575	15	"sitting"	-0.548500458371084
2576	15	"sitting"	-0.580330574645783
2577	15	"sitting"	-0.575279919336145
